Ampara had a total precipitation of 144.0 hours with a mean temperature of 25.13 for 1st month in 2015	
Ampara had a total precipitation of 323.0 hours with a mean temperature of 26.54 for 10th month in 2015	
Ampara had a total precipitation of 348.0 hours with a mean temperature of 25.77 for 11th month in 2015	
Ampara had a total precipitation of 440.0 hours with a mean temperature of 25.57 for 12th month in 2015	
Ampara had a total precipitation of 297.0 hours with a mean temperature of 24.87 for 2nd month in 2015	
Ampara had a total precipitation of 179.0 hours with a mean temperature of 26.07 for 3rd month in 2015	
Ampara had a total precipitation of 176.0 hours with a mean temperature of 27.20 for 4th month in 2015	
Ampara had a total precipitation of 117.0 hours with a mean temperature of 28.12 for 5th month in 2015	
Ampara had a total precipitation of 79.0 hours with a mean temperature of 28.80 for 6th month in 2015	
Ampara had a total precipitation of 40.0 hours with a mean temperature of 29.38 for 7th month in 2015	
Ampara had a total precipitation of 66.0 hours with a mean temperature of 28.89 for 8th month in 2015	
Ampara had a total precipitation of 101.0 hours with a mean temperature of 28.06 for 9th month in 2015	
Ampara had a total precipitation of 176.0 hours with a mean temperature of 25.63 for 1st month in 2016	
Ampara had a total precipitation of 123.0 hours with a mean temperature of 28.80 for 10th month in 2016	
Ampara had a total precipitation of 318.0 hours with a mean temperature of 25.80 for 11th month in 2016	
Ampara had a total precipitation of 186.0 hours with a mean temperature of 25.52 for 12th month in 2016	
Ampara had a total precipitation of 173.0 hours with a mean temperature of 26.28 for 2nd month in 2016	
Ampara had a total precipitation of 135.0 hours with a mean temperature of 27.33 for 3rd month in 2016	
Ampara had a total precipitation of 95.0 hours with a mean temperature of 28.88 for 4th month in 2016	
Ampara had a total precipitation of 193.0 hours with a mean temperature of 28.27 for 5th month in 2016	
Ampara had a total precipitation of 35.0 hours with a mean temperature of 29.27 for 6th month in 2016	
Ampara had a total precipitation of 72.0 hours with a mean temperature of 29.35 for 7th month in 2016	
Ampara had a total precipitation of 41.0 hours with a mean temperature of 29.39 for 8th month in 2016	
Ampara had a total precipitation of 29.0 hours with a mean temperature of 29.40 for 9th month in 2016	
Ampara had a total precipitation of 252.0 hours with a mean temperature of 24.32 for 1st month in 2017	
Ampara had a total precipitation of 183.0 hours with a mean temperature of 27.68 for 10th month in 2017	
Ampara had a total precipitation of 354.0 hours with a mean temperature of 25.61 for 11th month in 2017	
Ampara had a total precipitation of 267.0 hours with a mean temperature of 25.21 for 12th month in 2017	
Ampara had a total precipitation of 198.0 hours with a mean temperature of 24.65 for 2nd month in 2017	
Ampara had a total precipitation of 184.0 hours with a mean temperature of 26.23 for 3rd month in 2017	
Ampara had a total precipitation of 84.0 hours with a mean temperature of 28.06 for 4th month in 2017	
Ampara had a total precipitation of 107.0 hours with a mean temperature of 28.89 for 5th month in 2017	
Ampara had a total precipitation of 56.0 hours with a mean temperature of 29.93 for 6th month in 2017	
Ampara had a total precipitation of 71.0 hours with a mean temperature of 30.35 for 7th month in 2017	
Ampara had a total precipitation of 89.0 hours with a mean temperature of 29.60 for 8th month in 2017	
Ampara had a total precipitation of 121.0 hours with a mean temperature of 28.11 for 9th month in 2017	
Ampara had a total precipitation of 151.0 hours with a mean temperature of 24.40 for 1st month in 2018	
Ampara had a total precipitation of 376.0 hours with a mean temperature of 26.09 for 10th month in 2018	
Ampara had a total precipitation of 436.0 hours with a mean temperature of 25.57 for 11th month in 2018	
Ampara had a total precipitation of 331.0 hours with a mean temperature of 25.04 for 12th month in 2018	
Ampara had a total precipitation of 225.0 hours with a mean temperature of 24.81 for 2nd month in 2018	
Ampara had a total precipitation of 263.0 hours with a mean temperature of 26.10 for 3rd month in 2018	
Ampara had a total precipitation of 218.0 hours with a mean temperature of 26.83 for 4th month in 2018	
Ampara had a total precipitation of 161.0 hours with a mean temperature of 27.10 for 5th month in 2018	
Ampara had a total precipitation of 68.0 hours with a mean temperature of 28.40 for 6th month in 2018	
Ampara had a total precipitation of 52.0 hours with a mean temperature of 29.85 for 7th month in 2018	
Ampara had a total precipitation of 57.0 hours with a mean temperature of 29.81 for 8th month in 2018	
Ampara had a total precipitation of 129.0 hours with a mean temperature of 29.03 for 9th month in 2018	
Ampara had a total precipitation of 250.0 hours with a mean temperature of 24.76 for 1st month in 2019	
Ampara had a total precipitation of 394.0 hours with a mean temperature of 25.71 for 10th month in 2019	
Ampara had a total precipitation of 395.0 hours with a mean temperature of 26.00 for 11th month in 2019	
Ampara had a total precipitation of 508.0 hours with a mean temperature of 25.28 for 12th month in 2019	
Ampara had a total precipitation of 365.0 hours with a mean temperature of 25.74 for 2nd month in 2019	
Ampara had a total precipitation of 131.0 hours with a mean temperature of 26.77 for 3rd month in 2019	
Ampara had a total precipitation of 142.0 hours with a mean temperature of 28.14 for 4th month in 2019	
Ampara had a total precipitation of 64.0 hours with a mean temperature of 30.05 for 5th month in 2019	
Ampara had a total precipitation of 65.0 hours with a mean temperature of 30.73 for 6th month in 2019	
Ampara had a total precipitation of 68.0 hours with a mean temperature of 30.31 for 7th month in 2019	
Ampara had a total precipitation of 101.0 hours with a mean temperature of 29.41 for 8th month in 2019	
Ampara had a total precipitation of 193.0 hours with a mean temperature of 27.97 for 9th month in 2019	
Ampara had a total precipitation of 297.0 hours with a mean temperature of 25.42 for 1st month in 2020	
Ampara had a total precipitation of 123.0 hours with a mean temperature of 28.96 for 10th month in 2020	
Ampara had a total precipitation of 412.0 hours with a mean temperature of 26.20 for 11th month in 2020	
Ampara had a total precipitation of 407.0 hours with a mean temperature of 25.22 for 12th month in 2020	
Ampara had a total precipitation of 212.0 hours with a mean temperature of 25.75 for 2nd month in 2020	
Ampara had a total precipitation of 76.0 hours with a mean temperature of 27.01 for 3rd month in 2020	
Ampara had a total precipitation of 205.0 hours with a mean temperature of 28.20 for 4th month in 2020	
Ampara had a total precipitation of 169.0 hours with a mean temperature of 28.67 for 5th month in 2020	
Ampara had a total precipitation of 81.0 hours with a mean temperature of 29.36 for 6th month in 2020	
Ampara had a total precipitation of 107.0 hours with a mean temperature of 28.73 for 7th month in 2020	
Ampara had a total precipitation of 52.0 hours with a mean temperature of 29.79 for 8th month in 2020	
